id,gender,dob,dod,firstname,lastname
3162,2,1963,2013,Fabiola,Charry
3163,2,1962,2013,Randi,Strand
3164,2,1954,2013,Danuta,Haremska
3165,2,1960,2013,Torill Høstad,Wik
3166,2,1954,2013,Kristin,Skrivervik
3167,,1906,1988,Kristian,Kildal
3168,1,1920,1992,Einar,Granum
3169,1,1879,1949,Othon,Friesz
3170,1,1871,1960,Gabriel,Kielland
3171,2,1965,2013,Elisabeth Rydland,Nilssen
3172,1,1972,2013,Øyvind,Torseter
3173,1,1964,2013,Per,Dybvig
3174,1,1959,2013,Einar Lasse,Kolsrud
3175,1,1962,2013,Hans-Georg,Kohler
3176,2,1957,2013,Yavora,Petrova
3177,1,1957,2013,Amar,Dawod
3178,2,1957,2013,Marianne,Boberg
3179,1,1954,2013,Roar,Hagen
3180,1,1969,2013,Nils Martin,Erichsen
3181,1,1962,2013,Nils Erik,Gjerdevik
3182,1,1977,2013,Sverre Wilhelm,Malling
3183,1,1969,2013,Sebastian,Sanders
3184,1,1955,2013,Helge,Hansen
3185,1,1957,2013,Tore Magne,Gundersen
3186,1,1940,2013,Mike,Tombs
3187,2,1969,2013,Anita,Tjemsland
3188,1,1581,1644,Bernardo,Strozzi
3189,2,1975,2013,Bodil,Eide
3190,2,1967,2013,Tonje,Røseth
3191,2,1969,2013,Linda,Skare
3192,2,1972,2013,Marit Victoria Wulff,Andreassen
3193,1,1880,1954,André,Derain
3194,2,1964,2013,Hanne Lydia Opøien,Kristoffersen
3195,1,1804,1860,Auguste,Raffet
3196,1,1756,1827,Thomas,Rowlandson
3197,1,1750,1810,Robert,Thew
3198,1,1765,1810,Luigi,Schiavonetti
3199,1,1750,1805,James,Parker
3200,1,1750,1810,Peter,Simon d.y.
3201,2,1758,1814,Caroline,Watson
3202,1,1746,1810,Thomas,Ryder
3203,1,1730,1810,Isaac,Taylor
3204,1,1748,1790,Joseph,Collyer
3205,1,1945,2013,Lars Staffan,Evjen
3206,2,1972,2013,Marianne Wiig,Storaas
3207,2,1973,2013,Verena,Winkelmann
3208,2,1962,2013,Veronika,Ringbom
3209,1,1968,2013,Talleiv Taro,Manum
3210,2,1960,2013,Gunhild,Vegge
3211,1,1695,1745,Anton Friedrich,Harms
3212,1,1570,1657,Jan van,Ravesteyn
3213,1,1620,1658,Abraham van,Cuylenborch
3214,1,1590,1653,Reyer Claesz,Suyker
3215,1,1606,1683,Jan Davidsz. de,Heem
3216,1,1650,1702,Salomon,Rombouts
3217,1,1590,1656,Balthasar van der,Ast
3218,1,1621,1664,Egbert van der,Poel
3219,1,1500,1576,Pieter,Claeissins (I)
3220,1,1591,1661,Cornelis,Vroom
3221,1,1596,1650,Jan van,Brosterhuisen
3222,1,1545,1581,Frans,Pourbus (I)
3223,1,1576,1639,Roelant,Savery
3224,1,1613,1686,Jacques d’Arthois,
3225,1,1621,1690,Peeter,Gysels
3226,1,1591,1632,Valentin de Boullogne,
3227,1,1695,1741,Andrea,Locatelli
3228,1,1637,1712,Jan van der,Heyden
3229,1,1636,1695,Melchior,d'Hondecoeter
3230,1,1719,1768,Johann Conrad,Seekatz
3231,1,1624,1659,Valerio,Castello
3232,1,1578,1623,Hieronymus,Francken (II)
3233,1,1571,1639,Rutilio di Lorenzo,Manetti
3234,1,1632,1698,Johann Carl,Loth
3235,1,1633,1715,Benedetto,Gennari
3236,1,1622,1669,Quiringh van,Brekelenkam
3237,1,1593,1641,Antoni van,Stralen
3238,1,1718,1791,Christian Georg,Schütz (I)
3239,1,1564,1635,Joos de,Momper (II)
3240,1,1684,1752,Johann Georg,Dietrich
3241,1,1630,1676,Klaes,Molenaer
3242,1,1636,1699,Jean Baptiste,Monnoyer
3243,1,1587,1661,Alexander,Adriaenssen
3244,1,1804,1872,Bernardus van de,Laar
3245,1,1697,1768,Christian,Seybold
3246,1,1625,1668,Jan Adriaensz. van,Staveren
3247,1,1763,1841,Claudius (Claus) (C. D.),Fritzsch
3248,1,1612,1670,Bartholomeus van der,Helst
3249,1,1603,1671,Jan van,Bijlert
3250,1,1640,1719,Jacob,Toorenvliet
3251,1,1685,1763,Jan van,Gool
3252,1,1637,1676,Wilhelm van,Ehrenberg
3253,1,1680,1730,Johannes Jacob,Hartmann
3254,1,1615,1675,Gaspard,Dughet
3255,1,1603,1676,Simon de,Vos
3256,1,1595,1624,Dirck van,Baburen
3257,1,1601,1672,Hendrick,Bloemaert
3258,1,1668,1736,Petr,Brandl
3259,1,1682,1759,Jan Josef,Horemans (I)
3260,1,1680,1731,Jan Baptiste,Lambrechts
3261,1,1626,1676,Cornelis,Lelienbergh
3262,1,1713,1794,Domenico,Maggiotto
3263,1,1640,1710,Aernout,Smit
3264,1,1686,1755,Frans Xaver Hendrik,Verbeeck
3265,1,1632,1696,Hendrik van,Minderhout
3266,1,1573,1610,"Michelangelo Merisi da, hans skole",Caravaggio
3267,1,1643,1706,Godfried,Schalken
3268,1,1751,1829,Wilhelm,Tischbein
3269,1,1610,1640,Gerrit,Donck
3270,1,1774,1861,Carl Johan,Fahlcrantz
3271,1,1641,1716,Francesco,Castiglione
3272,1,1684,1751,Frans,Decker
3273,1,1595,1650,Pieter van der,Plas
3274,1,1626,1687,Jacob,Esselens
3275,1,1611,1650,Jacob van,Spreeuwen
3276,1,1631,1676,Domenicus van,Tol
3277,1,1727,1776,Peder,Als
3278,1,1619,1688,Philips,Koning
3279,1,1814,1879,Carl Wilhelm,Hübner
3280,1,1630,1678,Gillis,Rombouts
3281,1,1589,1662,Adriaen van de,Venne
3282,1,1585,1634,Hendrick,Avercamp
3283,1,1645,1718,Jan,Griffier (I)
3284,1,1570,1623,Frederik van,Valckenborch
3285,1,1685,1749,Balthasar,Denner
3286,2,1760,1807,Johanna Marianne,Freystein
3287,1,1661,1722,Antoine,Coypel
3288,2,1797,1829,Evelina,Stading
3289,1,1544,1618,Ambrosius,Francken (I)
3290,1,1805,1867,Karl Ferdinand,Sohn
3291,1,1819,1897,August Wilhelm,Leu
3292,1,1810,1887,Rudolf,Jordan
3293,1,1820,1891,Frants,Bøe
3294,2,1814,1891,Amalie,Lindegren
3295,1,1755,1804,Lazare,Bruandet
3296,1,1814,1878,Eduard,Geselschap
3297,1,1810,1889,Andrea,Gastaldi
3298,1,1817,1876,Theude,Grønland
3299,1,1822,1902,Bengt,Nordenberg
3300,1,1819,1867,Christian August,Printz
3301,1,1799,1881,Eugène,Verboeckhoven
3302,2,1835,1894,Sophie,Ribbing
3303,1,1829,1882,Karl,Lorck
3304,1,1799,1876,Carl Fredrik,Kiørboe
3305,1,1830,1860,Werner,Holmberg
3306,1,1825,1907,Ferdinand,Fagerlin
3307,2,1597,1652,Artemisia,Gentileschi
3308,1,1821,1907,Carl Maria Nicolaus,Hummel
3309,1,1829,1907,Adolf,Seel
3310,1,1803,1871,Johan Christian,Berger
3311,1,1841,1896,Ludvig,Munthe
3312,1,1622,1677,Gerrit,Lundens
3313,1,1830,1883,Christian Delphin,Wexelsen
3314,1,1816,1892,Tore,Billing
3315,1,1833,1873,Alfred,Wiström
3316,1,1833,1912,Sophus,Jacobsen
3317,1,1828,1880,Edvard,Bergh
3318,1,1597,1652,Pieter Symonsz.,Potter
3319,1,1689,1765,Johann Salomon,Wahl
3320,1,1855,1940,Karl,Uchermann
3321,1,1601,1682,Abraham,Wuchters
3322,1,1838,1932,Amaldus,Nielsen
3323,1,1805,1883,Frederik  Ludvig (F.L),Storch
3324,1,1502,1550,"Pieter, hans verksted",Coecke van Aelst
3325,1,1802,1864,George,Lance
3326,1,1850,1883,Carl,Skånberg
3327,1,1842,1917,Johannes,Grimelund
3328,1,1844,1935,Per,Ekström
3329,1,1830,1890,Henrik,Olrik
3330,2,1843,1914,Kitty,Kielland
3331,1,1863,1933,Haakon Jensen,Kaulum
3332,1,1840,1926,Claude,Monet
3333,1,1594,1678,Willem Claesz.,Heda
3334,1,1840,1905,Hjalmar,Munsterhjelm
3335,1,1804,1887,Peder,Balke
3336,1,1859,1933,Axel,Jungstedt
3337,1,1848,1934,Pierre Georges,Jeanniot
3338,1,1859,1908,Nils,Gude
3339,1,1853,1929,William Turner,Dannat
3340,1,1600,1630,Maerten Fransz.  van der,Hulst
3341,1,1584,1632,Jan,Porcellis
3342,1,1592,1655,Nicolaes Cornelisz.,Moeyart
3343,1,1828,1905,Christen,Brun
3344,1,1855,1923,Karl,Nordström
3345,1,1846,1906,August,Jerndorff
3346,1,1843,1917,Kristian,Zahrtmann
3347,2,1819,1881,Elisabeth,Jerichau Baumann
3348,1,1619,1678,Otto,Marseus van Schrieck
3349,1,1852,1907,Fredrik,Borgen
3350,1,1848,1911,Frits von,Uhde
3351,1,1860,1934,Poul (Paul),Fischer
3352,1,1586,1661,Anton,Mirou
3353,1,1848,1908,Carl,Nielsen
3354,1,1620,1677,Nicolaes van,Gelder
3355,1,1858,1919,Richard,Bergh
3356,2,1864,1940,Hanna,Pauli
3357,1,1863,1949,Halfdan,Strøm
3358,1,1858,1938,Niels,Skovgaard
3359,1,1792,1883,Ferdinand,Braekeleer (I)
3360,1,1863,1945,Johannes,Müller
3361,1,1863,1947,Ragnvald,Hjerlow
3362,1,1862,1915,Eugène,Jansson
3363,1,1843,1904,Christian Meyer,Ross
3364,1,1871,1951,Bernhard,Hinna
3365,1,1648,1724,Jacob,Coning
3366,1,1855,1947,Andreas,Singdahlsen
3367,1,1860,1940,Julius,Paulsen
3368,1,1865,1934,Sigurd,Lilloe
3369,1,1862,1939,Fritz,Syberg
3370,1,1860,1939,Bruno,Liljefors
3371,2,1860,1935,Oda,Krohg
3372,1,1876,1940,Nils Alstrup,Dahl
3373,1,1876,1966,Torstein,Torsteinson
3374,1,1873,1948,Svend,Hammershøi
3375,1,1815,1879,Thomas,Couture
3376,1,1749,1829,Johann Heinrich,Schmidt
3377,1,1640,1719,Jan,Weenix
3378,2,1854,1939,Marie,Tannæs
3379,1,1606,1652,Hendrick van,Anthonissen
3380,1,1659,1731,Johann Melchior,Roos
3381,1,1868,1955,August,Jacobsen
3382,1,1759,1825,Frederik,Petersen
3383,1,1876,1901,Alfred,Hauge
3384,1,1870,1960,Karl Johan,Holter
3385,1,1840,1913,Philip,Barlag
3386,2,1869,1908,Aase,Nørregaard
3387,1,1844,1914,Peter Alfred  (P.A.),Schou
3388,2,1853,1933,Asta,Nørregaard
3389,2,1871,1961,Gyda Katrine,Voss
3390,2,1856,1913,Ragnhild Christine,Thrane
3391,1,1858,1941,Maximilien,Luce
3392,1,1878,1922,Karl,Isakson
3393,1,1503,1584,"Pietro, hans stil",Marescalco
3394,1,1854,1933,L.A.,Ring
3395,1,1821,1871,David,Jacobsen
3396,2,1866,1934,Charlotte,Mannheimer
3397,1,1886,1927,Leander,Engström
3398,1,1819,1877,Gustave,Courbet
3399,1,1883,1957,Aksel,Jørgensen
3400,1,1869,1945,Ludvig,Find
3401,2,1882,1967,Astri Welhaven,Heiberg
3402,1,1887,1919,Henrik,Rom
3403,1,1885,1961,Jais,Nielsen
3404,1,1876,1958,Maurice de,Vlaminck
3405,1,1864,1941,Niels Larsen,Stevns
3406,1,1883,1915,Henri,Doucet
3407,1,1891,1921,Per,Smith-Kielland
3408,1,1880,1921,Aksel,Johannessen
3409,1,1874,1955,Jacob,Sann
3410,1,1883,1938,Birger,Simonsson
3411,1,1891,1965,Gideon,Börje
3412,1,1883,1958,Carl,Ryd
3413,2,1864,1931,Marie,Hauge
3414,1,1485,1547,Giovanni,Cariani
3415,1,1500,1571,Paris,Bordone
3416,1,1517,1560,Antonio,Badile
3417,1,1607,1656,Aniello,Falcone
3418,1,1541,1614,El Greco,
3419,1,1492,1542,Bernard van,Orley
3420,1,1523,1584,Pieter,Pourbus (II)
3421,1,1576,1632,David,Vinckeboons
3422,1,1676,1765,Theobald,Michau
3423,1,1567,1641,Michiel van,Miereveld
3424,1,1608,1651,Jacob Adriaensz.,Backer
3425,1,1585,1657,Hendrik,Pot
3426,1,1599,1678,Pieter,Codde
3427,1,1629,1667,Gabriel,Metsu
3428,1,1634,1704,Egbert van (I),Heemskerck
3429,1,1608,1666,Johannes,Schoeff
3430,1,1620,1690,Abraham van,Beyeren
3431,1,1460,1523,Gerard,David
3432,1,1591,1656,Dirck,Hals
3433,2,1609,1660,Judith,Leyster
3434,1,1596,1667,Thomas de,Keyser
3435,1,1630,1674,Cornelis,Bisschop
3436,1,1603,1677,Aert van der,Neer
3437,1,1626,1679,Jan,Steen
3438,1,1617,1681,Gerard ter,Borch
3439,1,1599,1660,"Diego, hans skole",Velázquez
3440,1,1883,1980,Ola,Abrahamsson
3441,1,1827,1887,Niels Bjørnsen,Møller
3442,1,1846,1868,Johan Jørgen,Broch
3443,1,1890,1949,Leon,Aurdal
3444,1,1886,1957,Olaf,Rude
3445,1,1884,1976,Sigurd,Eriksen
3446,1,1886,1960,Sigfrid,Ullman
3447,1,1864,1916,Vilhelm,Hammershøi
3448,1,1637,1697,Abraham,Begeyn
3449,2,1824,1888,Hedevig Thorine Christiane,Lund
3450,1,1865,1893,Kalle,Løchen
3451,1,1870,1938,Karl,Schou
3452,1,1888,1961,Thoralf Nikolai,Lerdal
3453,1,1869,1928,Lars Martin,Eriksen
3454,1,1610,1662,Giovanni Francesco,Romanelli
3455,2,1841,1895,Berthe,Morisot
3456,1,1836,1904,Franz von,Lenbach
3457,1,1887,1953,Oldrich,Blažícek
3458,1,1886,1967,Charles,Strøm
3459,1,1879,1973,Sigurd,Swane
3460,1,1889,1963,Gabriel,Dahl
3461,2,1897,1982,Joronn,Sitje
3462,1,1881,1927,Harald,Giersing
3463,1,1805,1839,Peter,Bull
3464,1,1802,1882,Christian,Breslauer
3465,1,1810,1895,Max,Hauschild
3466,1,1647,1704,David van der,Plas
3467,1,1853,1927,Laurits (L.),Tuxen
3468,1,1866,1950,Axel,Sjöberg
3469,1,1885,1972,Axel  P.,Jensen
3470,1,1897,1977,Karl,Larsen
3471,1,1907,1995,Halvdan,Holbø
3472,1,1892,1981,Yngve,Anderson
3473,1,1611,1654,Francesco,Guarino
3474,1,1616,1654,Bernardo,Cavallino
3475,1,1865,1931,Sophus Niels,Claussen
3476,1,1862,1888,Karl,Jensen-Hjell
3477,1,1879,1951,Simon,Thorbjørnsen
3478,1,1884,1962,Wilhelm Marius,Wangensten
3479,1,1860,1929,Oscar,Björck
3480,1,1885,1946,Svante,Bergh
3481,1,1901,1949,Nils,Nilsson
3482,1,1851,1908,Sverre,Ihle
3483,2,1888,1969,Charlotte,Wankel
3484,1,1610,1690,Emmanuel,Tzane
3485,1,1787,1869,François Joseph,Navez
3486,2,1882,1961,Hjørdis,Landmark
3487,1,1520,1578,Giovanni Battista,Moroni
3488,1,1860,1935,Alfredo,Andersen
3489,1,1897,1947,Erik,Brandt
3490,1,1897,1978,Otto Neumann Knoph,Sverdrup
3491,2,1853,1935,Helene Augusta,Vosgraff
3492,1,1895,1965,Martin,Emond
3493,1,1816,1852,Dankvart,Dreyer
3494,1,1869,1953,Eiler,Sørensen
3495,1,1890,1964,Emil,Olsson
3496,1,1893,1950,Vilhelm,Lundstrøm
3497,1,1819,1889,Tycho Christoffer,Jæger
3498,1,1900,1980,Georg Backer,Berg
3499,2,1885,1948,Sigrid,Hjertén
3500,1,1894,1963,Kurt,Jungstedt
3501,1,1887,1942,Bertil,Damm
3502,2,1864,1935,Anna,Boberg
3503,1,1891,1960,Ulrik,Hendriksen
3504,1,1894,1964,Hjalmar,Haalke
3505,1,1886,1935,Alvar,Cawén
3506,2,1899,1984,Agnes,Hiorth
3507,1,1876,1967,Antonio,Antony de Witt
3508,1,1389,1428,Andrea di Bartolo,
3509,1,1840,1920,Theodor,Philipsen
3510,1,1719,1805,Heinrich Christian Friedrich,Hosenfelder
3511,1,1647,1705,Daniel,Seiter
3512,1,1903,2001,Hans,Finne-Grønn
3513,2,1900,1987,Ruth,Krefting
3514,2,1912,1994,Teddy,Røwde
3515,1,1846,1913,Léon,Tanzi
3516,2,1858,1943,Cecilie,Dahl
3517,2,1889,1949,Ragnhild,Kaarbø
3518,1,1882,1966,Marcus,Collin
3519,1,1879,1955,Tyko,Sallinen
3520,2,1877,1979,Sigrid,Schauman
3521,1,1899,1958,Yrjö,Saarinen
3522,1,1882,1970,Bjarne,Eriksen
3523,2,1844,1924,Hulda Tegnér,Grønneberg
3524,2,1884,1946,Ingeborg,Jensen
3525,2,1861,1957,Mimi,Falsen
3526,2,1899,1945,Gerda,Knudsen
3527,1,1886,1955,Kræsten,Iversen
3528,1,1884,1953,Knud Ove Schinkel (K.O.),Hilkier
3529,1,1899,1964,Gösta,Diehl
3530,1,1902,1975,Albin,Amelin
3531,1,1901,1958,Snorri,Arinbjarnar
3532,1,1877,1946,Bernt,Tunold
3533,1,1460,1505,Filippo,Mazzola
3534,1,1909,1997,Tage,Hedqvist
3535,1,1701,1735,Peter Petersen,Batta
3536,1,1907,1993,Folmer,Bendtsen
3537,1,1696,1772,Louis,Tocqué
3538,1,1732,1798,Johann Melchior,Wyrsch
3539,1,1836,1902,James,Tissot
3540,1,1903,1963,Thoralf,Gjesdal
3541,1,1905,1983,Mogens,Zieler
3542,1,1899,1986,Alf,Løvberg
3543,1,1904,1972,Gunnlaugur,Scheving
3544,1,1881,1955,Fernand,Léger
3545,1,1889,1971,Aasmund,Esval
3546,2,1888,1984,Lagertha,Munthe
3547,2,1879,1927,Anna,Schønheyder
3548,2,1872,1966,Mary Archer,Heggen
3549,2,1894,1970,Hannah,Ryggen
3550,1,1896,1959,Poul,Sørensen
3551,1,1855,1895,Lorentz,Norberg
3552,1,1722,1782,Vigilius,Eriksen
3553,1,1792,1870,Christian Albrecht,Jensen
3554,1,1839,1917,Hans,Smidth
3555,2,1896,1973,Anna Marie,Braathen
3556,1,1891,1984,Hilding,Linnqvist
3557,1,1884,1966,Oluf,Høst
3558,2,1897,1961,Ellen Nordan Lund,Iden
3559,2,1862,1946,Helene,Schjerfbeck
3560,2,1888,1979,Vera,Nilsson
3561,1,1915,1956,Oddvar,Alstad
3562,2,1899,1970,Elsa,Lystad
3563,2,1889,1966,Ellen (Eline),Fischer
3564,1,1893,1979,Ivon,Hitchens
3565,1,1871,1958,Ludvig,Ravensberg
3566,1,1885,1972,Jóhannes,Kjarval
3567,1,1893,1946,Eric,Hallström
3568,1,1879,1943,Edvard,Weie
3569,1,1777,1845,Johann Friedrich,Matthiaë
3570,1,1893,1982,Niels,Lergaard
3571,1,1863,1935,Paul,Signac
3572,1,1906,1979,Samuel,Joensen-Mikines
3573,1,1920,1990,Albert,Mertz
3574,1,1899,1986,Harald,Leth
3575,1,1902,1984,Kai,Mottlau
3576,2,1888,1974,Siri,Derkert
3577,1,1485,1540,Joos van,Cleve
3578,1,1905,1984,Johan Fredrik,Michelet
3579,1,1817,1857,Peter Christian Thamsen ( P.C.),Skovgaard
3580,1,1909,1993,Gunnar,Haukebø
3581,1,1887,1948,Kurt,Schwitters
3582,1,1810,1848,Christen,Købke
3583,1,1719,1763,Mathias,Blumenthal
3584,1,1882,1962,Ernö,Gebauer
3585,1,1843,1894,Hugo,Salmson
3586,1,1883,1954,Martin,Bloch
3587,1,1912,1995,Tore,Hamsun
3588,2,1901,1993,Ragnhild,Thrane
3589,2,1884,1980,Aagot,Kramer
3590,1,1887,1978,Fritz,Christ
3591,1,1889,1981,Axel,Nilsson
3592,1,1868,1943,William Henry,Singer
3593,1,1790,1852,Ferdinand,Gjøs
3594,1,1863,1952,Even,Ulving
3595,2,1918,1980,Mary,Karlsrud
3596,1,1900,1987,Tormod,Sjaamo
3597,1,1814,1897,François Louis,Français
3598,1,1838,1891,Léon Germain,Pelouse
3599,1,1888,1937,Thorvald,Hellesen
3600,1,1900,1968,Christoffer,Stixrud
3601,1,1803,1860,Alexandre Gabriel,Decamps
3602,1,1847,1912,Jacob Oxholm,Schive
3603,1,1794,1876,Carl Peter,Lehmann
3604,1,1750,1802,Johan Carl Christian,Michaelsen
3605,1,1848,1884,Jules,Bastien-Lepage
3606,1,1897,1953,Gunnar,Scott-Ruud
3607,1,1852,1927,Ole,Juul
3608,2,1876,1938,Rigmor,Bech
3609,1,1589,1624,Domenico,Fetti
3610,1,1817,1878,Charles François,Daubigny
3611,1,1810,1890,Gustaf Wilhelm,Palm
3612,1,1914,1978,Eva,Synnestvedt
3613,1,1639,1709,Giovanni Battista,Gaulli
3614,1,1841,1901,Jean Charles,Cazin
3615,1,1812,1875,August Wilhelm,Boesen
3616,1,1641,1680,Jan van,Kessel (II)
3617,1,1766,1837,John,Constable
3618,1,1852,1876,Thorben Viking,Bille
3619,2,1853,1927,Andrea,Gram
3620,1,1889,1975,Gustav Erik Gideon,Liljeholm
3621,1,1805,1893,Christian,Due
3622,1,1542,1616,Frans,Francken (II)
3623,1,1823,1906,Ole Peter Hansen,Balling
3624,2,1877,1959,Borghild Røed,Lærum
3625,1,1807,1876,Narcisse Virgile,Diaz de la Peña
3626,1,1899,1973,William,Kullgren
3627,1,1893,1981,Erling,Clausen
3628,2,1894,1934,Agnes Mannheimer,Heiberg
3629,1,1899,1975,Per,Lefdal
3630,1,1892,1972,John,Paulsen
3631,2,1906,1992,Hetty,Gleditsch
3632,1,1902,1991,Frank,Wathne
3633,1,1903,1960,Rolf,Kongsvold
3634,1,1896,1973,Kristian,Tysken
3635,2,1903,1981,Lella,Ringnes
3636,1,1903,1997,Olaf,Tangen
3637,1,1909,1997,Omar,Kvalvaag
3638,2,1896,1959,Borghild,Askeland
3639,1,1909,1995,Olav,Andreassen
3640,1,1911,1992,Kåre,Haram
3641,1,1822,1896,Julius Amatus,Roeting
3642,1,1899,1985,Ville,Aarseth
3643,2,1856,1933,Leis,Schjelderup
3644,1,1892,1973,Bjarne,Reidar
3645,1,1827,1906,Jules,Breton
3646,1,1878,1957,Gyula,Rudnay
3647,2,1851,1885,Annette,Anker
3648,,1790,1833,Jacob,Petersen
3649,1,1910,1972,Olav K.,Vaagen
3650,1,1897,1967,Olav Ansgar,Larssen
3651,1,1824,1886,Adolphe,Monticelli
3652,1,1827,1855,Henrik August,Helland
3653,1,1877,1940,Arne,Lærum
3654,2,1850,1922,Betzy,Akersloot-Berg
3655,1,1879,1963,Ambrosius,Egedius
3656,1,1718,1793,Alexander,Roslin
3657,1,1811,1889,Knud Geelmuyden,Bull
3658,1,1909,1957,Vilhelm Bjerke,Petersen
3659,1,1794,1858,Peter,Petersen
3660,1,1894,1982,Oskar,Hokstad
3661,1,1919,1974,Kjell Lodberg,Holm
3662,1,1822,1882,Mikkel,Mandt
3663,1,1905,1938,Elliot,Kvalstad
3664,2,1882,1970,Christiane,Olberg
3665,2,1869,1934,Lili Holmsen Sømme,Schlytter
3666,2,1863,1965,Agnes,Steineger
3667,1,1842,1914,Georg Anton,Rasmussen
3668,1,1857,1942,Hans Andersen,Brendekilde
3669,1,1863,1935,Carl,Holsøe
3670,2,1854,1917,Ragnhild,Beichmann
3671,1,1862,1953,Kristian,Haug
3672,1,1860,1958,Lars,Osa
3673,1,1855,1938,Lauritz,Haaland
3674,1,1868,1948,Gustaf Adolf,Fjæstad Christensen
3675,1,1882,1958,Alfred,Hagn
3676,2,1880,1964,Magnhild,Haavardsholm
3677,2,1874,1961,Johanna Bugge,Berge
3678,1,1719,1789,Jacob Pedersson,Lindgaard
3679,,1870,1938,Gustav,Lærum
3680,1,1821,1901,Olaf Olafsen,Glosimodt
3681,1,1817,1896,Christopher,Borch
3682,1,1594,1653,Francois,Duquesnoy
3683,1,1798,1868,Hermann Wilhelm,Bissen
3684,1,1835,1923,Carl Ludvig,Jacobsen
3685,1,1814,1873,Johan Peter,Molin
3686,1,1830,1879,Hans Johnsen,Budal
3687,1,1832,1871,Ole Henriksen,Fladager
3688,1,1830,1898,Brynjulf,Bergslien
3689,1,1779,1838,Erik Gustaf,Göthe
3690,1,1814,1882,Johann von,Halbig
3691,1,1846,1917,Oscar,Castberg
3692,1,1492,1563,Pankraz,Labenwolf
3693,1,1846,1922,Stephan Abel,Sinding
3694,1,1812,1854,Karl Gottlob,Beyer
3695,1,1845,1919,Søren,Lexow-Hansen
3696,1,1857,1890,Halfdan,Hertzberg
3697,1,1844,1912,Louis,Hasselriis
3698,1,1851,1919,Antonin Jean Paul,Carlès
3699,1,1846,1911,Oscar,Roty
3700,1,1836,1885,Johannes Fritiof,Kjellberg
3701,1,1857,1923,Raoul-Charles,Verlet
3702,1,1833,1891,Henri,Chapu
3703,,1837,1888,Charles,Degeorge
3704,1,1838,1920,Walter,Runeberg
3705,1,1861,1923,Jo,Visdal
3706,,1864,1943,Camille,Claudel
3707,2,1871,1945,Menga,Schjelderup-Ebbe
3708,1,1864,1929,Anders Rasmussen,Svor
3709,2,1868,1951,Augusta,Finne
3710,1,1839,1909,Jules Clément,Chaplain
3711,1,1856,1909,Alexandre,Charpentier
3712,,1831,1905,Alphée,Dubois
3713,1,1849,1899,Daniel,Dupuis
3714,1,1850,1924,Alphonse Eugène,Lechevrel
3715,1,1843,1914,Louis Eugène,Mouchon
3716,1,1810,1887,Eugène André,Oudiné
3717,1,1855,1930,Auguste,Patey
3718,1,1862,1937,Agnes,Slott-Møller
3719,1,1872,1912,Harald,Sørensen-Ringi
3720,1,1866,1944,Valentin,Kielland
3721,1,1831,1905,Constantin Émile,Meunier
3722,1,1875,1906,Anund,Hovde
3723,1,1882,1924,Kai,Nielsen
3724,1,1877,1913,Robert,Dietrich
3725,1,1869,1957,Jens Munthe,Svendsen
3726,1,1862,1922,Lars,Utne
3727,1,1813,1889,Johann Adam,Ries
3728,1,1836,1870,Alois,Stanger
3729,1,1852,1940,Louis Alexandre,Bottée
3730,1,1873,1954,Carl Johan,Eldh
3731,1,1888,1955,Einar Axel,Utzon-Frank
3732,1,1868,1949,Fin Haakon,Frølich
3733,1,1879,1965,Wilhelm,Rasmussen
3734,1,1850,1925,Thomas,Vincotte
3735,1,1886,1955,Johannes Clausen,Bjerg
3736,1,1827,1875,Jean-Baptiste,Carpeaux
3737,1,1838,1902,Aimé Jules,Dalou
3738,1,1741,1828,Jean Antoine,Houdon
3739,1,1399,1482,hans verksted,Luca della Robbia
3740,1,1524,1608,Giovanni da,Bologna
3741,1,1520,1586,"Pierre, I",Courteys
3742,1,1850,1894,Per,Hasselberg
3743,1,1867,1938,Johan,Fahlstrøm
3744,2,1890,1975,Emma,Matthiasen
3745,1,1888,1968,Adam,Fischer
3746,1,1894,1968,Bror,Hjorth
3747,1,1888,1965,Renée,Sintenis
3748,1,1881,1919,Wilhelm,Lehmbruck
3749,1,1876,1978,Jacques,Loutchansky
3750,1,1897,1976,Emil,Lie
3751,2,1899,1961,Anne,Grimdalen
3752,1,1885,1941,Svend,Rathsack
3753,,1901,1983,Gunnar Tidemand,Janson
3754,1,1892,1977,Paul,Cornet
3755,1,1861,1929,Émile Antoine,Bourdelle
3756,2,1907,1973,Hanna,Jessen
3757,1,1888,1964,Nanna Johansen,Ullman
3758,1,1859,1896,Jakob,Fjelde
3759,1,1903,1984,Svein,Visted
3760,1,1899,1977,Inge,Finsen
3761,1,1898,1999,Jean,Osouf
3762,1,1909,1993,Knut,Skinnarland
3763,1,1889,1953,Carl,Wilhelms
3764,1,1895,1966,Jørgen,Gudmundsen-Holmgreen
3765,1,1917,1999,Kjeld,Rasmussen
3766,1,1885,1970,Ivar Viktor,Johnsson
3767,1,1863,1945,Anne-Marie,Carl-Nielsen
3768,2,1897,1986,Maja,Refsum
3769,1,1914,1998,Kåre,Orud
3770,1,1881,1960,Arrigo,Minerbi
3771,1,1911,1979,Sigurd,Nome
3772,1,1861,1944,Aristide,Maillol
3773,1,1888,1967,Hannes,Autere
3774,1,1909,1970,Finn,Eriksen
3775,1,1913,1996,Ottar,Espeland
3776,1,1915,1986,Odd,Hilt
